173,H-E-B Organics Pumpkin Seeds,0.25,cups,30,0,160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,0,0,5,1,0,0,0,0,20,4.5,0,0,0,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.27,9,Dried Fruits and Nuts
174,H-E-B Easy Going! Trail Mix,0.25,cup,28,0,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.5,4,2,0,0,16,5,7,0,0,0,40,0.72,24,60,110,20,0.3,0.12,0.2,0,0,100,0,0,0.4,0,0,0,0,0,0,2.7,0,H-E-B,4.98,9,Dried Fruits and Nuts
175,Nutty And Fruity Black Mission Figs,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.99,0,Dried Fruits and Nuts
176,SunRidge Farms Blanched Sliced Almonds,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,11.99,0,Dried Fruits and Nuts
177,SunRidge Farms Banana Chips Sweetened Natural,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.69,0,Dried Fruits and Nuts
178,Bare Cinnamon Banana Chips,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.79,0,Dried Fruits and Nuts
179,Nut Harvest Nut &amp; Fruit Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,1.78,0,Dried Fruits and Nuts
180,H-E-B Jumbo Fancy Cashews,0.25,cup,30,0,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,0,0,0,0,8,1,2,0,0,0,20,1.8,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.99,7,Dried Fruits and Nuts
181,Sunsweet Super Select California Prunes Value Pack,4,prunes,40,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,15,0,0,0,20,0.36,0,0,290,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.99,8,Dried Fruits and Nuts
182,Barcel Extra Spicy Hot Chili Pepper Golden Peanuts,30,g,30,0,190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,3,1,0,0,0,40,1.44,0,0,0,230,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,H-E-B,1.28,3,Dried Fruits and Nuts
183,Ocean Spray Craisians Milk Chocolate,2,tbs,30,0,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,5,20,1,18,0,0,0,40,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.39,5,Dried Fruits and Nuts
184,Jansal Valley Dried Cranberries,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,0.98,0,Dried Fruits and Nuts
185,Woodstock Farms Organic Fiesta Taco Cashews,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,11.49,0,Dried Fruits and Nuts
186,SunRidge Farms Coconut - Medium Shredded,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.29,0,Dried Fruits and Nuts
187,Hill Country Fare Cashew Pieces,0.25,cup,28,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.5,7,2.5,0,0,9,1,1,0,0,0,20,1.8,0,0,180,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,1.25,2,Dried Fruits and Nuts
188,SunRidge Farms Dry Roasted Peanuts  Salted,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.79,0,Dried Fruits and Nuts
189,Just Tomatoes  Etc.! Organic Just Mango,1,oz,28,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,37,4,32,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8500,0,0,0,0,0,0,0,60,0,0,0,H-E-B,5.49,1.5,Dried Fruits and Nuts
190,Woodstock Farms Organic Sriracha Pumpkin Seeds,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,8.49,0,Dried Fruits and Nuts
191,Bulk Roasted &amp; Salted Almonds,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,9.99,0,Dried Fruits and Nuts
192,SunRidge Farms Cinnamon Almond Berry Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,6.49,0,Dried Fruits and Nuts
193,AustiNuts Raw Sunflower Kernels,0,,0,0,170,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,3,1,0,0,0,40,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,1.19,0,Dried Fruits and Nuts
194,Mariani Shelled Premium Pecans,0.25,cup,30,0,210,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,12,6,0,0,4,3,1,0,0,0,20,0.72,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.98,9,Dried Fruits and Nuts
195,Sun-Maid California Apricots,0.25,cup,40,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,22,0,0,0,20,1.08,0,0,490,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.15,4,Dried Fruits and Nuts
196,Wildway Coconut Cashew Grain Free Granola,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,7.5,0,Cereal
197,SunRidge Farms Unsulphured Crystallized Ginger,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,7.29,0,Dried Fruits and Nuts
198,H-E-B Organics Raisins No Sugar Added,0.25,cup,40,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,24,0,0,0,20,0.72,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,H-E-B,1.88,4,Dried Fruits and Nuts
199,Sun-Maid Vanilla Yogurt Raisins,0,,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,20,1,17,0,0,0,20,0.36,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.98,0,Dried Fruits and Nuts
200,Bare Chocolate Coconut Chips,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.79,0,Dried Fruits and Nuts
201,H-E-B Select Ingredients Roasted and Salted Pecans,1,oz,28,0,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.5,9,5,0,0,3,2,1,0,0,0,20,0.36,24,60,80,20,0.9,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,6.58,7,Dried Fruits and Nuts
202,Sun-Maid Canister Raisins,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.29,0,Dried Fruits and Nuts
203,Emerald Salt &amp; Pepper Cashews,1,oz,28,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,2,0,0,8,1,2,0,0,0,20,1.8,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.94,5,Dried Fruits and Nuts
204,Planters Nut-rition Antioxidant Mix,0.25,cup,32,0,160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,2,0,0,15,2,11,0,0,0,60,0.72,40,0,230,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,6,0,2.7,0,H-E-B,5.86,8,Dried Fruits and Nuts
205,Hampton Farms Healthy Living Unsalted Natural Peanut Butter,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.49,0,Dried Fruits and Nuts
206,H-E-B Blanched Sliced Almonds,0.25,cup,30,0,180,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,3,1,0,0,0,80,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.69,5,Dried Fruits and Nuts
207,Corn Nuts Original Crunchy Corn Kernels,0.33,cup,28,0,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.5,1.5,2,0,0,20,1,1,0,0,0,0,0.36,0,0,75,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,H-E-B,1.08,4,Dried Fruits and Nuts
208,Winnuts Party Botanero Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,1.78,0,Dried Fruits and Nuts
209,SunRidge Farms Dry Roasted Peanuts  No Salt,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.79,0,Dried Fruits and Nuts
210,Blue Diamond Almonds Roasted Salted,1,package,43,0,260,9,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,7,4,2,0,0,0,100,1.44,120,0,290,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,H-E-B,1.28,0,Dried Fruits and Nuts
211,Bulk Roasted and Salted Pecan Halves,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,10.99,0,Dried Fruits and Nuts
212,SunRidge Farms Zesta Fiesta Party Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.79,0,Dried Fruits and Nuts
213,SunRidge Farms Asian Cracker Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.69,0,Dried Fruits and Nuts
214,H-E-B Sweet and Sassy Trail Mix,0.25,cup,30,0,160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,4.5,3.5,0,0,14,2,6,0,0,0,20,0.72,0,0,105,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.98,25,Dried Fruits and Nuts
215,H-E-B Dry Roasted Peanuts,0.25,cup,28,0,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,4,0,0,7,2,1,0,0,0,20,0.72,40,100,180,200,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,H-E-B,2.48,16,Dried Fruits and Nuts
216,Nutty And Fruity Cantaloupe Soft Dry,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.99,0,Dried Fruits and Nuts
217,H-E-B Select Ingredients Mixed Nuts With Peanuts,3,tbsp,28,0,180,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2.5,8,4,0,0,5,2,1,0,0,0,20,0.72,60,100,0,110,0.9,0.3,0.5,0,0,0,0,0,2,0,0,0,0,0,0,2.7,0,H-E-B,4.68,10,Dried Fruits and Nuts
218,Frito Lay Munchies Flamin' Hot Peanuts,0,,0,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,9,4,4,0,0,0,20,0.72,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2,0,Dried Fruits and Nuts
219,Gourmet Nut Power Up High Energy Trail Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.99,0,Dried Fruits and Nuts
220,SunRidge Farms Dry Roasted Almonds - No Salt,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,6.48,0,Dried Fruits and Nuts
221,David Jumbo Ranch Sunflower Seeds,0.25,cup,30,0,190,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.5,4,9,0,0,5,2,1,0,0,0,20,1.08,120,250,0,180,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,H-E-B,1.24,2,Dried Fruits and Nuts
222,H-E-B Walnut Halves and Pieces,0.25,cup,30,0,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,4,2,1,0,0,0,20,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.29,5,Dried Fruits and Nuts
223,Falcon Trading Organic White Sesame Seeds,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.99,0,Dried Fruits and Nuts
224,Nut Harvest Whole Cashews  Sea Salted,1,oz,28,0,170,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.5,0,0,0,0,9,1,2,0,0,0,20,1.44,60,100,0,150,0,0,0.3,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,H-E-B,1.78,2.5,Dried Fruits and Nuts
225,Samurai Peanuts With Lemon,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3,0,Dried Fruits and Nuts
226,Mariani Banana Chips,0.33,cup,30,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,19,4,5,0,0,0,0,0.36,24,20,140,0,0,0,0.4,0,0,100,0,0.034,0.4,0,0,32,0,1.2,0,0,0,H-E-B,1.84,6,Dried Fruits and Nuts
227,Blue Diamond Roasted Salted Almonds,1,oz,28,0,170,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,5,3,1,0,0,0,80,1.08,80,0,190,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45,0,H-E-B,3.44,6,Dried Fruits and Nuts
228,H-E-B Spicy Peanuts,0.25,cup,28,0,160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,7,4.5,0,0,5,2,1,0,0,0,20,0.36,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.58,12,Dried Fruits and Nuts
229,SunRidge Farms Organic Dried Peaches,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,17.99,0,Dried Fruits and Nuts
230,H-E-B Organics Thompson Raisins,0.25,cups,40,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,29,0,0,0,20,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.37,7,Dried Fruits and Nuts
231,Sunrise Natural Foods Veggie Chips,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,9.49,0,Dried Fruits and Nuts
232,AustiNuts South of the Border,1,oz,28,0,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.75,14,Dried Fruits and Nuts
233,H-E-B Organics Dry Roasted Cashews  Salted,0.25,cups,30,0,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.5,0,0,0,0,10,1,2,0,0,0,20,1.8,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.67,8,Dried Fruits and Nuts
234,David Roasted And Salted Original Sunflower Seeds,0.25,cup,30,0,190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.5,6,7,0,0,5,2,0,0,0,0,40,1.44,120,250,0,135,1.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.7,0,H-E-B,2.38,7,Dried Fruits and Nuts
235,Picosos Hot Chile Mixed Nuts,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.98,0,Dried Fruits and Nuts
236,SunRidge Farms Organic Raw Pumpkin Seeds,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.99,0,Dried Fruits and Nuts
237,H-E-B Organics Hit the Trail Mix,0.25,cups,30,0,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,0,0,11,2,7,0,0,0,20,1.44,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.67,9,Dried Fruits and Nuts
238,H-E-B Dried Mediterranean Apricots,0.25,cup,40,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,15,0,0,0,20,0.36,0,0,430,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2.68,4,Dried Fruits and Nuts
239,Dakota Style Jumbo Sunflower Seeds,0.5,cup,30,0,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1,1.5,5,0,0,3,1,0,0,0,0,20,1.08,40,200,190,65,1.5,0.5,0,0,0,0,0,0,0,0,0,60,0,0,0,18.9,0,H-E-B,1.98,15,Dried Fruits and Nuts
240,SunRidge Farms Dark Chocolate Pumpkin Seeds,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,7.69,0,Candy
241,Planters P3 Portable Protein Maple Glazed Ham Jerky Peanuts,1,package,51,0,250,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,7,6,0,20,13,3,8,0,0,0,40,1.8,40,150,190,420,1.5,0.4,0.6,14,0,0,0,0,3,0,0,60,0,0,0,9.45,0,H-E-B,4.43,3,Dried Fruits and Nuts
242,Lone Star Nut &amp; Candy South Of The Border Mix  sold by the,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.99,0,Dried Fruits and Nuts
243,Brothers All Natural Asian Pear Freeze-Dried Fruit Crisps,1,bag,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,0.88,1,Dried Fruits and Nuts
244,Lance Honey Roasted Peanuts,1,package,36,0,230,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3.5,0,0,0,0,8,2,4,0,0,0,0,0.36,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,2,1,Dried Fruits and Nuts
245,Central Market Harvest Trail Mix,0.25,cup,30,0,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.5,0,0,0,0,16,2,11,0,0,0,40,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.99,9.5,Dried Fruits and Nuts
246,H-E-B Select Ingredients Unsalted Dry Roasted Pistachios,0.25,cup,28,0,170,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.5,0,0,0,0,7,3,2,0,0,0,20,1.08,0,100,270,0,0,0.3,0.3,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,H-E-B,4.98,6,Dried Fruits and Nuts
247,H-E-B Zesta Fiesta Party Mix,0.25,cup,30,0,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,10,2,0,0,0,0,20,1.08,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,H-E-B,2.99,6,Dried Fruits and Nuts
248,SunRidge Farms Heavenly Cranberry Crunch Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.99,0,Dried Fruits and Nuts
249,Lone Star Nut &amp; Candy Student Food Trail Mix,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,4.99,0,Dried Fruits and Nuts
250,Samurai Regular Peanuts With Lemon,1,oz,30,0,150,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,14,2,0,0,0,0,20,1.08,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,0.99,3,Dried Fruits and Nuts
251,Stretch Island Fruit Co. Orchard Cherry Fruit Strip,1,strip,14,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,9,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,H-E-B,0.49,1,Dried Fruits and Nuts
252,Barcel Hot-Nuts Fuego Double Crunch Peanuts,0.33,cup,30,0,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,3,0,0,15,2,4,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,1.28,3,Dried Fruits and Nuts
253,Ocean Spray Craisins Original Dried Cranberries Value Pack,0.25,cup,40,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,5.48,17,Dried Fruits and Nuts
254,H-E-B Organics Raw Almonds,0.25,cups,30,0,190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,4,1,0,0,0,80,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,7.97,9,Dried Fruits and Nuts
255,Just Tomatoes  Etc.! Just Cherries,1,oz,28,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,24,0,23,0,0,0,40,0.72,0,0,0,5,0,0,0,0,0,1250,0,0,0,0,0,0,0,4.8,0,0,0,H-E-B,6.99,2,Dried Fruits and Nuts
256,AustiNuts Wasabi Peas,1,oz,28,0,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,15,3,3,0,0,0,20,1.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,H-E-B,2.99,8,Dried Fruits and Nuts
257,Just Tomatoes  Etc.! Just Blueberries,1,oz,28,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,25,2,23,0,0,0,0,0,0,0,0,10,0,0,0,0,0,100,0,0,0,0,0,0,0,6,0,0,0,H-E-B,6.99,2,Dried Fruits and Nuts
258,Just Tomatoes  Etc.! Organic Just Veggies,1,oz,28,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,2,10,0,0,0,40,1.08,0,0,0,40,0,0,0,0,0,3000,0,0,0,0,0,0,0,27,0,0,0,H-E-B,6.49,4,Dried Fruits and Nuts
259,Snack Factory Fruit Sticks Apple,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-E-B,3.39,0,Dried Fruits and Nuts
